Random waveform, supplied seed
Total number of intervals = 260 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485)
Average QPS expected = 57399
Timestamp start: 1778259689645
Timestamp end: 1778260989993

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      376.4   483.1    80.4   129.6   146.2   272.3   341.9   391.1   434.0   494.5   585.6   800.8  2796.3  6017.7  8122.4  73055.0    73039
read      341.9   385.0    74.4   126.2   141.9   266.3   334.3   381.1   423.6   482.1   566.6   733.1  1564.9  6080.6  9399.7  74002.8    74055
read      334.6   331.4    74.4   124.4   141.0   278.4   344.6   387.9   422.0   464.1   523.2   637.4  1536.2  4412.5  7938.9  51226.4    51197
read      305.7   300.8    74.4   121.2   136.0   262.1   322.8   361.4   392.0   430.5   482.7   571.7   987.6  4847.2  7841.8  59535.4    59442
read      381.4   539.2    74.4   126.5   147.4   306.5   380.5   421.0   450.2   485.3   533.5   629.1  2592.2  7771.4 15521.5  35821.0    35654
read      394.6   551.4    74.4   126.8   143.3   272.5   345.3   396.9   440.5   500.3   591.9   868.6  3098.1  7194.1  9324.0  78677.2    78747
read      371.7   343.8    74.4   127.9   146.9   311.7   398.1   452.8   494.1   544.4   613.9   731.5  1345.2  4702.3  9140.4  42050.2    42212
read      519.5   731.9    74.4   129.9   149.6   306.0   386.3   449.7   511.7   624.1  1011.4  2027.6  3664.0  7626.0  8119.9  52427.0    52488
read      384.4   482.3    80.4   125.0   145.5   313.6   391.8   433.8   464.1   500.3   548.1   653.2  2323.8  7350.1  9989.0  36867.2    36950
read      307.1   270.5    80.4   137.5   162.4   276.2   322.2   346.9   366.0   388.8   420.1   481.3  1139.3  3883.4  8118.0  16773.0    16762
read      401.6   562.5    74.4   128.9   145.8   277.0   351.4   404.4   451.7   513.3   610.0   859.7  3183.4  7153.5  8131.0  79417.2    79473
read      312.0   284.3    74.4   119.3   133.7   262.2   328.4   370.7   404.5   448.2   504.6   607.6  1234.0  3674.0  7808.6  61538.2    61431
read      323.7   258.3    80.4   127.2   142.7   258.0   325.7   375.3   421.2   484.9   575.3   730.3  1213.9  3077.4  7113.9  87240.2    87172
read      315.5   297.8    80.4   135.6   153.1   267.2   323.2   356.6   381.9   415.1   464.5   565.5  1435.1  3634.4  8540.2 107970.0   108181
read      351.7   371.2    74.4   127.1   143.4   267.3   336.6   383.8   426.1   489.4   592.0   806.9  1792.4  4647.6  8218.3  80461.8    80515
read      344.8   291.5    74.4   122.7   142.3   306.0   381.8   422.4   451.0   484.4   528.3   600.0  1245.8  3820.9  7783.8  37113.8    37149
read      312.0   567.7    80.4   139.2   163.0   260.1   298.5   321.4   338.5   358.9   387.2   440.9  1184.0 10226.3 15720.1  13477.4    13444
read      414.4   642.9    74.4   124.2   140.8   271.3   342.0   389.3   429.0   482.5   568.4  1061.4  3708.5  7561.2 10065.0  71781.0    72057
read      338.0   345.7    80.4   122.8   138.5   268.3   340.4   389.9   430.1   480.3   549.3   686.7  1792.8  4022.7  7860.4  70099.6    70041
read      270.5   162.8    74.4   125.2   140.1   243.3   298.7   328.6   350.2   376.3   413.3   482.2   774.1  1687.3  3693.7  90202.6    90162
read      364.6   327.9    74.4   125.5   144.2   302.4   390.2   443.9   483.7   531.6   595.3   718.5  1464.7  4223.4  8030.3  52078.0    52082
read      305.3   180.1    80.4   126.7   149.6   286.1   341.0   370.0   391.0   415.7   448.4   503.5   828.0  2060.4  4004.6  24221.6    24258
read      363.3   460.1    80.4   123.7   139.6   267.6   338.1   384.1   422.0   471.8   545.9   730.7  2798.4  5352.5  8039.0  71875.2    72013
read      293.2   172.0    74.4   120.1   135.1   263.7   328.0   366.5   395.9   432.2   481.8   561.5   798.7  1746.2  3253.7  58005.8    58012
read      362.4   284.2    74.4   126.0   147.2   319.6   406.5   453.9   487.3   525.7   575.5   658.0  1215.8  3739.3  7632.8  45353.6    45398
read      370.3   324.8    74.4   123.2   143.3   320.6   415.4   465.5   500.3   540.4   592.1   683.3  1343.5  4626.8  8022.7  50154.2    50177
read      313.7   160.5    74.4   123.3   143.7   298.8   362.1   395.0   418.7   446.1   480.9   537.1   693.9  1711.9  3698.4  34562.4    34504
read      349.2   358.3    80.4   128.8   145.8   281.8   352.1   398.7   437.3   489.0   561.6   714.7  1607.4  4664.4  9534.8  66261.0    66010
read      332.3   262.7    80.4   130.6   147.5   277.3   345.9   392.2   431.4   484.9   559.9   691.5  1203.3  3416.1  7421.0  73842.4    73937
read      383.4   413.8    74.4   129.5   148.8   307.7   387.9   436.3   473.0   518.9   582.6   722.4  2476.6  5076.7  7923.9  54976.8    55020
read      388.1   458.1    74.4   128.7   148.2   308.7   392.1   442.5   480.1   526.1   588.1   712.7  2611.2  6084.4  8068.7  53066.2    53235
read      358.9   452.0    80.4   135.5   153.7   276.9   335.2   369.8   397.5   434.3   497.9   666.7  2742.2  5394.7  8140.6  97797.0    97743
read      239.0    82.9    93.8   158.8   171.8   229.8   254.8   269.4   279.9   292.9   311.3   342.6   424.9   966.8  3846.8   5490.6     5419
read      296.2   143.3    80.4   150.3   174.5   280.1   323.9   348.9   366.6   387.9   416.3   466.1   683.0  1857.2  3638.9  14817.8    14764
read      250.4   246.4    86.8   155.7   171.5   237.8   265.4   280.5   291.7   305.5   323.0   355.8   428.5  1203.2 13361.1   7414.4     7451
read      365.9   389.3    74.4   124.9   144.1   306.1   385.1   429.7   462.5   501.6   554.9   661.0  1872.5  5546.1  8091.1  48114.4    48208
read      281.8   132.4    80.4   137.8   164.4   271.5   308.7   329.9   345.4   365.5   391.6   435.5   589.3  1898.3  3884.5  16203.2    16149
read      461.2   592.0    74.4   133.9   153.3   311.6   408.8   486.9   553.8   648.2   791.4  1149.8  3253.5  7068.1 10128.2  79231.4    78989
read      298.6   169.2    74.4   138.7   164.0   283.4   329.6   356.0   374.0   397.2   427.3   480.4   676.7  1895.1  6773.0  18793.2    18886
read      443.3   608.7    74.4   133.0   152.1   292.8   367.4   420.1   468.0   543.2   686.1  1335.7  3467.8  7049.5  8149.4  75936.8    75954
read      479.7   672.6    74.4   127.9   148.0   316.1   405.5   464.4   511.3   577.5   704.0  1493.1  3684.5  7623.7  8109.5  44409.8    44409
read      307.6   286.2    80.4   138.7   164.9   279.1   323.7   349.6   368.0   390.6   420.9   472.0   866.5  5354.4  7990.3  16372.2    16431
read      405.0   540.6    80.4   130.8   148.7   279.3   345.7   390.7   430.2   493.6   620.1  1111.8  3041.1  6245.3  8071.0  85635.0    85707
read      324.4   293.7    74.4   123.8   139.3   275.9   341.3   383.1   417.3   460.9   520.9   624.8  1230.3  3956.5  7765.0  58400.4    58253
read      394.2   384.2    80.4   145.7   168.1   310.5   382.9   433.1   476.2   537.1   632.6   861.7  1869.1  4470.3  8111.9 103652.0   103867
read      317.9   236.5    80.4   135.0   160.1   291.6   345.1   374.2   395.8   421.6   456.4   513.7   917.7  3079.4  7930.4  21772.6    21604
read      373.7   476.3    80.4   133.4   151.2   276.9   340.8   380.9   413.8   461.9   547.3   787.6  2862.5  5730.4  8066.9  90334.4    90401
read      344.9   357.2    80.4   131.9   149.0   273.7   336.1   373.8   405.0   452.1   538.4   775.5  1696.5  4288.5  8053.7  84342.2    84467
read      320.8   225.2    80.4   137.0   155.3   278.6   337.8   372.7   400.4   438.1   500.6   637.3  1135.4  2310.2  7393.0  99854.6    99700
read      357.3   377.0    80.4   129.0   149.8   304.2   373.5   411.7   439.3   472.8   520.5   604.7  1711.7  5412.7  8049.4  31992.4    32052
read      330.4   395.2    80.4   139.5   166.0   290.4   341.1   368.5   388.8   413.6   450.0   523.4  1157.1  7355.2 12361.5  18221.8    18173
read      460.3   655.5    74.4   132.3   150.8   298.6   380.2   439.6   493.7   570.7   709.3  1367.6  3681.9  7484.7  9532.5  67739.2    67789
read      417.5   567.5    74.4   127.1   144.3   297.7   380.2   434.9   479.3   538.9   636.4   930.0  3080.4  7040.1  9663.2  51954.6    51929
read      345.1   363.1    74.4   128.5   144.9   266.6   329.4   368.6   400.8   449.2   542.8   814.2  1848.4  4089.0  7899.5  83965.6    83850
read      301.0   160.6    80.4   138.6   163.4   284.1   332.1   360.5   379.9   402.6   434.0   489.4   699.9  1753.5  7031.6  18655.0    18614
read      354.0   317.2    74.4   128.6   151.4   310.8   379.8   416.4   442.5   473.5   518.4   606.2  1517.3  4469.0  7845.6  29315.6    29315
read      471.9   509.8    80.4   163.8   194.6   362.2   449.5   509.7   559.5   623.7   717.7   956.8  3060.0  6311.2  8097.7 108115.4   108090
read      343.5   287.9    74.4   128.4   150.1   304.1   370.7   407.0   434.6   467.7   514.0   604.3  1219.4  3752.2  7885.2  27059.2    27024
read      412.1   505.5    74.4   126.8   145.5   314.3   408.7   465.4   506.1   555.8   625.3   770.0  2972.9  6142.8  9060.6  49856.8    49907
read      273.3   189.0    86.8   151.8   171.9   252.3   285.8   305.6   320.2   340.9   368.8   420.4   672.9  2714.4  7586.1   9173.2     9150
read      401.9   514.5    74.4   128.6   150.8   325.8   404.4   447.1   478.2   517.3   574.0   703.1  2549.4  7437.4 11747.7  34205.8    34328
read      412.7   514.2    80.4   128.6   146.7   302.0   388.2   445.8   492.1   550.2   643.6   890.8  2851.9  6351.8  9367.8  51933.8    51881
read      282.4   162.3    80.4   141.8   165.4   267.5   306.8   328.9   345.5   366.2   391.7   433.0   633.0  2276.3  6097.7  14556.0    14569
read      441.7   674.1    74.4   131.7   150.2   287.0   358.5   407.7   453.9   524.9   661.9  1289.7  3643.8  7745.5  8698.4  81368.4    81517
read      375.7   432.1    74.4   127.2   143.4   273.8   346.7   402.8   457.9   534.0   650.1   918.8  1996.5  5608.2  9009.7  78785.8    78694
read      334.4   386.1    80.4   131.6   149.3   271.8   330.8   365.7   393.3   430.6   491.0   630.5  1690.3  4908.5  9866.8  93392.0    93409
read      362.7   330.1    74.4   127.3   147.0   314.4   394.6   438.4   468.9   505.1   552.5   636.1  1505.8  4524.5  7889.6  39111.4    39093
read      293.3   184.7    80.4   137.3   162.0   279.9   325.3   352.1   370.0   391.9   420.2   465.5   607.8  1468.8  9071.2  18804.0    18729
read      379.3   655.8    74.4   127.5   143.8   283.9   358.3   410.7   456.3   514.8   600.8   781.7  2310.7  6367.0 25731.0  70734.2    70818
read      328.7   272.9    80.4   136.8   161.5   295.7   352.5   384.4   407.4   436.3   475.0   549.3  1040.3  3949.8  7937.9  22020.0    21942
read      510.4   736.0    80.4   148.9   174.1   334.5   419.2   481.4   537.8   620.2   764.2  1443.3  4252.5  7707.5  9936.2  91688.8    91810
read      373.8   392.4    74.4   127.5   147.7   311.8   391.5   435.2   467.3   505.6   556.5   653.1  2108.5  5148.9  8552.5  39651.8    39588
read      339.2   243.5    74.4   123.2   143.2   310.0   388.7   429.3   457.4   489.9   530.6   591.6   833.4  3480.4  7214.3  40920.6    40957
read      414.0   578.9    74.4   128.4   145.9   290.5   363.0   412.5   455.4   511.7   606.5   927.7  3438.0  7078.9  8124.2  62476.0    62645
read      318.4   297.3    80.4   143.8   170.5   281.2   326.6   354.2   373.6   399.1   435.4   518.5  1097.4  4941.1  7951.2  15482.4    15539
read      555.6   588.3    80.4   195.0   232.6   425.8   533.9   603.0   659.0   731.8   850.0  1189.1  3263.3  7589.7  9982.5 107804.8   107672
read      390.7   496.0    80.4   128.6   151.4   311.3   384.3   424.5   454.1   491.0   544.6   679.5  2639.4  7299.6  8127.9  32870.2    32954
read      328.2   336.5    80.4   123.1   138.8   272.7   336.7   376.9   408.4   450.4   508.5   629.8  1540.1  4341.4  8074.8  58912.4    58866
read      334.0   331.5    80.4   129.8   153.7   296.3   352.7   383.2   404.3   431.7   467.9   541.0  1326.0  5569.8  8032.8  23752.6    23739
read      351.8   355.2    74.4   123.6   140.0   288.0   360.9   407.1   445.1   492.8   557.9   688.5  1800.7  4330.6  7900.8  54645.6    54701
read      298.9   220.3    74.4   118.8   133.1   261.4   325.3   365.8   396.7   435.1   487.3   578.8   958.0  2815.7  5568.9  60667.0    60706
read      300.6   240.1    74.4   120.8   135.1   255.3   320.5   364.5   399.4   444.0   502.7   599.6   984.3  2886.2  7783.8  72396.8    72350
read      326.6   304.3    74.4   121.0   136.1   273.7   339.5   381.4   414.7   457.5   517.5   637.1  1531.7  3657.1  7759.1  58733.8    58661
read      326.0   217.6    80.4   123.8   143.3   300.9   370.1   406.1   432.2   462.5   500.3   558.9   836.1  3059.5  7308.4  34898.8    34912
read      365.0   508.7    74.4   131.8   149.3   269.8   329.5   366.1   395.2   433.9   495.6   632.8  3097.3  5701.6  8813.6 103337.8   103268
read      325.5   258.1    74.4   120.8   139.3   295.8   367.9   406.0   433.7   465.9   506.3   573.0   881.1  3082.1  9935.6  38686.2    38703
read      389.0   523.1    74.4   128.0   144.7   270.5   335.8   377.4   414.5   470.4   581.4   953.5  2982.3  5616.6  8055.8  83296.2    83358
read      318.7   292.0    74.4   120.6   135.7   269.6   331.6   370.4   401.2   442.3   500.8   617.9  1422.6  3676.1  7658.1  57450.0    57408
read      335.3   452.3    80.4   128.7   144.3   258.7   316.1   348.4   372.6   403.0   450.5   558.1  2888.3  5553.9  8017.5  86963.4    86837
read      321.5   200.5    74.4   123.9   144.3   297.4   365.3   401.2   426.7   456.1   493.4   550.4   804.7  2580.0  5088.1  33509.4    33517
read      379.9   499.5    80.4   125.2   141.4   275.0   342.0   386.4   423.3   472.2   550.9   815.0  2855.5  5902.6  8062.5  66128.8    66204
read      310.8   224.7    80.4   124.3   139.8   265.4   332.3   375.8   412.7   461.1   527.9   635.4   994.4  2666.5  5442.2  73842.0    73758
read      320.6   314.2    74.4   134.5   152.2   269.0   324.9   358.4   383.4   415.7   465.2   578.1  1578.6  3764.8  7991.2  99781.2    99742
read      317.9   236.7    80.4   139.1   158.1   279.5   336.5   370.2   396.5   431.3   484.1   591.7  1025.5  3064.5  7631.1 109440.4   109462
read      286.2   195.4    74.4   130.1   146.4   257.0   311.3   341.4   364.3   391.6   429.1   501.7   852.7  2618.2  7000.6  94462.0    94453
read      357.6   375.0    74.4   121.7   140.3   304.1   384.3   429.2   461.2   498.3   544.8   627.5  1601.6  5331.6  9047.7  44287.6    44096
read      352.8   452.8    74.4   132.6   150.1   268.9   328.1   364.3   392.8   431.2   493.5   636.8  2942.8  5090.3  8025.6 100569.4   100467
read      245.8   168.2    86.8   145.8   163.1   230.9   259.1   274.3   286.9   301.0   320.2   357.8   482.3  2344.3  6828.5   8578.6     8576
read      349.5   387.0    80.4   120.6   136.4   276.8   349.0   396.9   435.3   486.3   557.9   717.5  1832.7  5166.8  9375.0  59057.4    59359
read      239.6   103.9    86.8   147.3   163.7   228.1   254.8   270.6   282.4   295.9   316.4   352.9   477.6  1173.1  3951.5   7593.2     7614
read      357.1   375.5    74.4   123.8   140.1   281.7   351.3   398.1   437.0   490.1   569.3   745.8  2080.0  4365.5  7902.2  60314.8    60329
read      386.8   381.8    80.4   126.3   146.6   320.1   408.2   456.7   491.7   533.5   591.2   723.1  2030.5  4747.8  7940.0  43658.2    43762
read      340.0   398.1    74.4   121.0   135.9   267.1   332.3   373.5   407.0   452.0   511.9   633.9  2485.2  4412.7  7944.0  66971.0    67038
read      310.1   210.0    80.4   126.4   148.3   288.5   345.9   375.7   397.0   422.1   454.4   505.4   804.1  2873.8  7662.5  26138.2    26095
read      363.1   495.7    74.4   123.9   139.9   262.5   329.6   372.5   407.0   453.8   519.2   672.5  2940.7  5942.1  8039.5  71261.4    71173
read      306.5   302.1    74.4   132.3   149.2   259.4   313.9   345.2   369.6   400.1   445.1   535.8  1444.8  3754.2  7836.3 109307.0   109276
read      262.4   115.2    86.8   139.1   162.8   251.2   286.5   306.2   320.4   339.7   363.9   401.0   523.3  1364.6  3160.4  13198.4    13150
read      379.7   525.4    74.4   121.1   136.8   266.3   331.0   373.0   406.7   453.3   522.9   911.3  2932.8  5688.5  8061.1  61099.8    61250
read      308.3   247.5    74.4   121.8   136.7   250.5   316.9   364.0   404.8   462.7   541.7   672.3  1086.8  2590.8  7554.9  84267.2    84472
read      315.9   235.2    74.4   124.5   140.0   256.9   324.7   374.1   418.2   476.6   556.7   690.0  1126.5  2610.8  5195.3  82191.4    82226
read      308.9   190.9    74.4   124.6   145.0   288.3   347.0   378.7   400.3   426.5   460.4   513.9   796.1  2526.9  5788.6  27750.6    27671
read      381.6   539.5    80.4   134.5   152.6   275.3   337.3   375.0   405.0   448.5   520.6   720.8  3243.7  6353.8  8664.9  98780.4    98736
read      272.1   156.5    74.4   129.1   144.4   246.8   299.4   328.7   350.4   376.5   413.0   478.1   717.1  1768.7  4005.0 106162.0   106314
read      271.5   160.7    80.4   126.6   141.6   243.2   296.5   326.3   348.2   374.9   413.2   486.7   807.3  1813.8  3755.5 104809.6   105027
read      263.9   163.8    80.4   124.0   138.6   236.9   291.0   319.4   340.8   366.3   399.8   461.2   719.1  1969.6  4807.5  96622.2    96867
read      320.0   357.0    80.4   127.4   143.5   260.5   319.1   353.7   380.2   416.1   472.7   611.4  1700.1  4165.5  9775.3  89158.6    89493
read      585.3   962.3    80.4   128.0   147.2   303.0   388.0   455.7   518.4   627.3  1137.4  2623.5  5075.0  8039.6 11834.8  50525.2    50538
read      397.6   694.1    80.4   134.2   161.3   304.2   366.4   401.6   429.5   467.5   535.1   742.3  2401.1  9951.6 24310.9  22076.2    22083
read      370.5   340.8    74.4   121.4   139.9   310.4   402.2   452.9   489.0   532.0   589.2   698.0  1702.3  4116.5  7952.9  48423.0    48618
read      332.2   433.2    74.4   127.9   143.6   256.9   313.7   346.5   371.8   403.2   452.8   576.9  2662.2  5300.4  8113.7  94285.2    94298
read      288.8   201.5    80.4   120.6   135.3   254.7   317.0   355.9   385.9   423.2   470.7   547.5   821.3  2156.1  6874.2  63623.4    63579
read      287.5   184.1    74.4   119.6   133.9   253.7   317.0   356.7   387.2   424.6   471.8   547.2   804.1  2359.0  4082.6  64446.8    64573
read      357.8   413.8    74.4   124.2   140.1   269.9   341.6   392.2   435.8   494.1   577.8   759.6  2172.0  5147.6  7958.0  77321.6    77178
read      341.2   299.6    80.4   128.3   150.3   301.5   367.5   402.2   428.0   458.8   500.5   582.9  1348.6  4061.6  8004.6  29832.2    29824
read      381.2   521.2    74.4   121.3   136.6   265.0   334.1   379.5   417.6   468.1   550.2   966.5  2988.6  5776.7  8068.9  64572.2    64495
read      314.9   221.7    80.4   135.6   160.7   288.7   341.7   369.9   390.3   414.7   449.2   513.9  1017.2  2937.6  7396.9  20996.0    20917
read      395.1   549.0    74.4   129.4   146.5   271.6   337.1   379.3   416.5   472.4   586.5  1007.9  3062.3  6236.1  8765.6  85745.4    85651
read      321.3   322.6    74.4   122.6   138.1   270.9   336.4   377.3   410.2   452.3   508.2   608.6  1330.6  4222.6  8467.8  61848.8    61935
read      452.5   668.9    74.4   129.2   148.1   304.8   389.3   445.6   491.4   552.5   660.4  1127.9  3555.2  7798.5 10176.4  50250.0    50216
read      453.9   654.6    80.4   133.4   151.9   292.3   367.4   423.1   475.0   554.5   704.1  1324.0  3664.5  7504.5  9757.0  72249.8    72251
read      342.5   316.0    80.4   127.2   143.2   273.7   345.3   395.8   439.5   500.5   584.8   734.7  1495.9  3865.8  7688.7  71753.4    71798
read      303.0   219.2    80.4   134.6   158.2   280.9   330.3   357.7   376.5   400.1   431.7   487.0   780.4  3091.0  7499.5  19712.4    19701
read      332.2   266.1    74.4   133.2   156.9   301.9   362.8   394.9   418.6   446.4   482.6   545.0  1033.1  3889.6  7996.3  24901.0    24952
read      419.1   575.9    74.4   130.5   148.3   281.4   348.7   395.2   436.1   503.6   647.9  1235.7  3163.6  6450.0  8790.4  81996.4    81838
read      318.4   229.8    80.4   129.7   151.8   293.6   352.6   384.7   406.7   434.0   469.2   530.4   825.4  3331.7  7636.9  26660.6    26648
